
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 15 book snapshot(s)
✓ KXMLB-26-BOS: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXMLB-26-LAD: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXMLB-26-MIL: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXMLB-26-NYY: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXMLB-26-SD: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXMLB-26-SEA: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B25750: +0 new bar(s), 256 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B29750: +0 new bar(s), 250 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30250: +0 new bar(s), 254 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30750: +0 new bar(s), 252 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31250: +0 new bar(s), 248 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31750: +0 new bar(s), 251 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32250: +0 new bar(s), 249 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32750: +0 new bar(s), 249 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T19000: +0 new bar(s), 266 total, 20 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T33000: +0 new bar(s), 265 total, 20 book snapshot(s)
✓ KXNBA-27-GSW: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBA-27-LAL: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBA-27-MIA: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBA-27-MIN: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBA-27-ORL: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBA-27-PHI: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAEAST-27-CLE: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAEAST-27-IND: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAEAST-27-MIA: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAEAST-27-NYK: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAEAST-27-PHI: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAEAST-27-TOR: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAGAME-26OCT20BOSDET-BOS: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAGAME-26OCT20BOSDET-DET: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAGAME-26OCT20OKCSAS-OKC: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAGAME-26OCT20OKCSAS-SAS: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAGAME-26OCT20PHINYK-NYK: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAGAME-26OCT20PHINYK-PHI: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAWEST-27-DAL: +0 new bar(s), 24 total, 8 book snapshot(s)
✓ KXNBAWEST-27-GSW: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAWEST-27-LAL: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAWEST-27-MIN: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAWEST-27-SAS: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNBAWEST-27-UTA: +0 new bar(s), 27 total, 8 book snapshot(s)
✓ KXNCAAF-27-LSU: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNCAAF-27-MIA: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNCAAF-27-MISS: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNCAAF-27-OKLA: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNCAAF-27-ORE: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNCAAF-27-TEX: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CARKFSU-FSU: +0 new bar(s), 7 total, 8 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-CMU: +0 new bar(s), 7 total, 8 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-MIA: +0 new bar(s), 5 total, 8 book snapshot(s)
✓ KXNCAAFGAME-26SEP26ILLOSU-OSU: +0 new bar(s), 7 total, 8 book snapshot(s)
✓ KXNCAAFGAME-26SEP26MOSUSMU-SMU: +0 new bar(s), 7 total, 8 book snapshot(s)
✓ KXNCAAFGAME-26SEP26OREUSC-ORE: +0 new bar(s), 7 total, 8 book snapshot(s)
✓ KXNCAAFGAME-26SEP26SHSUTTU-TTU: +0 new bar(s), 7 total, 8 book snapshot(s)
✓ KXNCAAFGAME-26SEP26TXAMLSU-LSU: +0 new bar(s), 7 total, 8 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19HCUIW-59: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19MRMKTARL-59: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19USDCP-57: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19WAGCAL-61: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXNFLAFCCHAMP-27-BUF: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLAFCCHAMP-27-CIN: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLAFCCHAMP-27-DEN: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLAFCCHAMP-27-HOU: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLAFCCHAMP-27-KC: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLAFCCHAMP-27-PIT: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20INDKC-INDAPIERCE14: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNFLNFCCHAMP-27-DAL: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLNFCCHAMP-27-LAR: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLNFCCHAMP-27-MIN: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLNFCCHAMP-27-NYG: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLNFCCHAMP-27-SEA: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLNFCCHAMP-27-SF: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNFLSPREAD-26SEP20MIASF-SF14: +0 new bar(s), 6 total, 8 book snapshot(s)
✓ KXNFLSPREAD-26SEP20SEAARI-SEA4: +0 new bar(s), 6 total, 8 book snapshot(s)
✓ KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXNFLTOTAL-26SEP20JACDEN-45: +0 new bar(s), 6 total, 8 book snapshot(s)
✓ KXNFLTOTAL-26SEP20MIASF-45: +0 new bar(s), 6 total, 8 book snapshot(s)
✓ KXNFLTOTAL-26SEP20SEAARI-41: +0 new bar(s), 6 total, 8 book snapshot(s)
✓ KXNFLTOTAL-26SEP20SEAARI-42: +0 new bar(s), 6 total, 8 book snapshot(s)
✓ KXNHL-27-BUF: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNHL-27-COL: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNHL-27-FLA: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNHL-27-MIN: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNHL-27-MTL: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNHL-27-SJ: +0 new bar(s), 30 total, 8 book snapshot(s)
✓ KXNHLGAME-26SEP19CHIMIN-CHI: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLGAME-26SEP19CHIMIN-MIN: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLGAME-26SEP19DALSTL-DAL: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLGAME-26SEP19DALSTL-STL: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLGAME-26SEP19VGKLA-VGK: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLGAME-26SEP20WSHBOS-WSH: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL2: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL3: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLTOTAL-26SEP19CHIMIN-2: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLTOTAL-26SEP19DALSTL-2: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLTOTAL-26SEP19VANSEA-2: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLTOTAL-26SEP19VGKLA-2: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLTOTAL-26SEP19WPGEDM-2: +0 new bar(s), 3 total, 8 book snapshot(s)
✓ KXNHLTOTAL-26SEP20SEACGY-2: +0 new bar(s), 2 total, 8 book snapshot(s)
✓ KXOPENAICEOCHANGE-26: +0 new bar(s), 261 total, 15 book snapshot(s)
✓ TESLACEOCHANGE-26: +0 new bar(s), 400 total, 15 book snapshot(s)

Daily bars added: 0 · stored: 12288 · conflicts: 0 · failures: 0

— Intraday pass requested by data/history/_ingest-request.json: 60-minute bars, 20 day(s), max 336 bar(s)/market, discovery status=open —

=== 60-MINUTE PASS — 12 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/intraday/60m/ ===
✓ KXBTCY-27JAN0100-B77500: +3 new bar(s), 203 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-B47500: +3 new bar(s), 203 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-B52500: +3 new bar(s), 203 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-B72500: +3 new bar(s), 203 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-B67500: +3 new bar(s), 203 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-B62500: +2 new bar(s), 202 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-B82500: +3 new bar(s), 203 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-B57500: +3 new bar(s), 203 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-T149999.99: +2 new bar(s), 202 total, 23 book snapshot(s)
✓ KXBTCY-27JAN0100-B87500: +3 new bar(s), 203 total, 23 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T19000: +2 new bar(s), 202 total, 23 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8100: +3 new bar(s), 203 total, 23 book snapshot(s)

60-minute bars added: 33 · stored: 2433 · conflicts: 0 · failures: 0

— Intraday pass requested by data/history/_ingest-request.json: 60-minute bars, 0 day(s), max 200 bar(s)/market, discovery status=all —
• discovered KXHIGHLAX (status=all): 200 market(s), 10 with volume ≥ 1000 contracts (capped at 10) — 10 already finalized with an exchange result
    ✓ KXHIGHLAX-26AUG27-T89  volume=773216.09 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHLAX-26SEP03-B76.5  volume=525060.56 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHLAX-26AUG18-T82  volume=470871.63 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHLAX-26SEP15-B81.5  volume=402758.71 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHLAX-26SEP08-T89  volume=376503.85 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHLAX-26SEP16-T80  volume=364839.54 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHLAX-26SEP15-T82  volume=345886.74 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHLAX-26AUG26-T89  volume=345548.05 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHLAX-26SEP14-T82  volume=327794.51 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHLAX-26AUG28-T89  volume=326121.99 contracts, liquidity=$0, status=finalized result=no
    ✗ 190 market(s) below the volume floor — e.g. KXHIGHLAX-26AUG29-T86(309923.75), KXHIGHLAX-26AUG21-B78.5(291421.6), KXHIGHLAX-26SEP12-T84(275543.2)
• discovered KXHIGHCHI (status=all): 200 market(s), 10 with volume ≥ 1000 contracts (capped at 10) — 10 already finalized with an exchange result
    ✓ KXHIGHCHI-26SEP14-T72  volume=97755.48 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHCHI-26SEP05-T83  volume=94701.89 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHCHI-26SEP15-B82.5  volume=92408.66 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHCHI-26AUG29-B80.5  volume=89679.17 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHCHI-26AUG27-B78.5  volume=55557.29 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHCHI-26SEP03-B90.5  volume=48367.92 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHCHI-26SEP04-B93.5  volume=47604.84 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHCHI-26SEP04-T89  volume=46294.87 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHCHI-26AUG31-B91.5  volume=44018.93 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHCHI-26SEP13-B72.5  volume=42528.85 contracts, liquidity=$0, status=finalized result=no
    ✗ 190 market(s) below the volume floor — e.g. KXHIGHCHI-26SEP17-B80.5(41189.1), KXHIGHCHI-26SEP09-T80(40488.33), KXHIGHCHI-26SEP03-B92.5(39387.39)
• discovered KXHIGHMIA (status=all): 200 market(s), 10 with volume ≥ 1000 contracts (capped at 10) — 10 already finalized with an exchange result
    ✓ KXHIGHMIA-26SEP09-B87.5  volume=118643.3 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHMIA-26SEP14-B88.5  volume=104633.42 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHMIA-26AUG21-B94.5  volume=99521.77 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHMIA-26SEP17-T84  volume=78585.1 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHMIA-26SEP13-B89.5  volume=76522.92 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHMIA-26AUG21-B92.5  volume=73436.08 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHMIA-26SEP09-B89.5  volume=72259.52 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHMIA-26AUG25-B90.5  volume=70679.48 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHMIA-26SEP18-B87.5  volume=67324.93 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHMIA-26AUG24-B90.5  volume=65116.54 contracts, liquidity=$0, status=finalized result=yes
    ✗ 190 market(s) below the volume floor — e.g. KXHIGHMIA-26SEP16-B88.5(63296.8), KXHIGHMIA-26AUG31-B87.5(61414.11), KXHIGHMIA-26SEP10-B88.5(60065.83)
• discovered KXHIGHAUS (status=all): 200 market(s), 10 with volume ≥ 1000 contracts (capped at 10) — 10 already finalized with an exchange result
    ✓ KXHIGHAUS-26SEP08-B100.5  volume=126644.26 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHAUS-26SEP12-B99.5  volume=73083.23 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHAUS-26AUG23-B104.5  volume=69623.72 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHAUS-26AUG23-B106.5  volume=68474.55 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHAUS-26SEP11-B100.5  volume=54724.68 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHAUS-26SEP04-T93  volume=39906.87 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHAUS-26SEP09-B98.5  volume=37932.05 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHAUS-26AUG25-B101.5  volume=32478.4 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHAUS-26AUG22-B104.5  volume=30092.37 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHAUS-26SEP18-B96.5  volume=29202.31 contracts, liquidity=$0, status=finalized result=no
    ✗ 190 market(s) below the volume floor — e.g. KXHIGHAUS-26SEP11-B98.5(28410.88), KXHIGHAUS-26SEP11-B102.5(28356.24), KXHIGHAUS-26SEP16-B100.5(26058.92)
• discovered KXHIGHDEN (status=all): 200 market(s), 10 with volume ≥ 1000 contracts (capped at 10) — 10 already finalized with an exchange result
    ✓ KXHIGHDEN-26SEP15-B70.5  volume=25525.56 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHDEN-26AUG31-B84.5  volume=24633.19 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHDEN-26SEP18-T85  volume=24026.45 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHDEN-26SEP15-B72.5  volume=23998.71 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHDEN-26SEP12-T80  volume=23565.34 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHDEN-26SEP06-B89.5  volume=23220.82 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHDEN-26SEP12-B80.5  volume=19577.54 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHDEN-26SEP16-B81.5  volume=18925.69 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHDEN-26SEP17-T82  volume=18377.17 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHDEN-26SEP14-B87.5  volume=16006.66 contracts, liquidity=$0, status=finalized result=yes
    ✗ 190 market(s) below the volume floor — e.g. KXHIGHDEN-26AUG31-B82.5(15935.59), KXHIGHDEN-26SEP02-B87.5(15796.18), KXHIGHDEN-26AUG26-B84.5(14739.9)
• discovered KXHIGHPHIL (status=all): 200 market(s), 10 with volume ≥ 1000 contracts (capped at 10) — 10 already finalized with an exchange result
    ✓ KXHIGHPHIL-26AUG21-B82.5  volume=91764.66 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHPHIL-26SEP18-B85.5  volume=42469.69 contracts, liquidity=$0, status=finalized result=no
